route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
142,10,10_6290148,"Zajezdnia Obornicka",1,698245,5,1,698245
142,10,10_6290164,"Zajezdnia Obornicka",1,698245,6,1,698245
142,10,10_6290203,"Zajezdnia Obornicka",1,698245,8,1,698245
142,10,10_6290123,"KARŁOWICE",0,698246,3,1,698246
142,10,10_6290143,"KARŁOWICE",0,698246,5,1,698246
142,10,10_6290149,"KARŁOWICE",0,698246,6,1,698246
142,10,10_6290165,"KARŁOWICE",0,698246,7,1,698246
142,10,10_6290184,"KARŁOWICE",0,698246,8,1,698246
142,10,10_6291138,"KARŁOWICE",0,698246,21,1,698246
142,10,10_6290095,"NOWY DWÓR (pętla)",1,698247,1,1,698247
142,10,10_6290100,"NOWY DWÓR (pętla)",1,698247,1,1,698247
142,10,10_6290105,"NOWY DWÓR (pętla)",1,698247,2,1,698247
142,10,10_6290129,"NOWY DWÓR (pętla)",1,698247,3,1,698247
142,10,10_6290134,"NOWY DWÓR (pętla)",1,698247,4,1,698247
142,10,10_6290204,"NOWY DWÓR (pętla)",1,698247,9,1,698247
142,10,10_6290122,"Zajezdnia Obornicka",0,698248,2,1,698248
142,10,10_6290142,"Zajezdnia Obornicka",0,698248,5,1,698248
142,10,10_6290183,"Zajezdnia Obornicka",0,698248,7,1,698248
142,10,10_6290209,"Zajezdnia Obornicka",0,698248,9,1,698248
144,2,2_6276942,"Wojszycka",1,697711,1,2,697711
144,2,2_6276944,"Wojszycka",1,697711,1,2,697711
144,2,2_6276948,"Wojszycka",1,697711,2,2,697711
144,2,2_6276950,"Wojszycka",1,697711,2,2,697711
144,2,2_6276952,"Wojszycka",1,697711,2,2,697711
144,2,2_6276954,"Wojszycka",1,697711,2,2,697711
144,2,2_6276956,"Wojszycka",1,697711,2,2,697711
144,2,2_6276958,"Wojszycka",1,697711,2,2,697711
144,2,2_6276960,"Wojszycka",1,697711,2,2,697711
144,2,2_6276962,"Wojszycka",1,697711,2,2,697711
144,2,2_6276967,"Wojszycka",1,697711,3,2,697711
144,2,2_6276969,"Wojszycka",1,697711,3,2,697711
144,2,2_6276971,"Wojszycka",1,697711,3,2,697711
144,2,2_6276973,"Wojszycka",1,697711,3,2,697711
144,2,2_6276975,"Wojszycka",1,697711,3,2,697711
144,2,2_6276977,"Wojszycka",1,697711,3,2,697711
144,2,2_6276979,"Wojszycka",1,697711,3,2,697711
144,2,2_6276986,"Wojszycka",1,697711,4,2,697711
144,2,2_6276988,"Wojszycka",1,697711,4,2,697711
144,2,2_6276990,"Wojszycka",1,697711,4,2,697711
144,2,2_6276992,"Wojszycka",1,697711,4,2,697711
144,2,2_6276994,"Wojszycka",1,697711,4,2,697711
144,2,2_6276996,"Wojszycka",1,697711,4,2,697711
144,2,2_6276998,"Wojszycka",1,697711,4,2,697711
144,2,2_6277002,"Wojszycka",1,697711,5,2,697711
144,2,2_6277004,"Wojszycka",1,697711,5,2,697711
144,2,2_6277010,"Wojszycka",1,697711,6,2,697711
144,2,2_6277012,"Wojszycka",1,697711,6,2,697711
144,2,2_6277014,"Wojszycka",1,697711,6,2,697711
144,2,2_6277016,"Wojszycka",1,697711,6,2,697711
144,2,2_6277018,"Wojszycka",1,697711,6,2,697711
144,2,2_6277020,"Wojszycka",1,697711,6,2,697711
144,2,2_6277022,"Wojszycka",1,697711,6,2,697711
144,2,2_6277028,"Wojszycka",1,697711,7,2,697711
144,2,2_6277030,"Wojszycka",1,697711,7,2,697711
144,2,2_6277032,"Wojszycka",1,697711,7,2,697711
144,2,2_6277034,"Wojszycka",1,697711,7,2,697711
144,2,2_6277036,"Wojszycka",1,697711,7,2,697711
144,2,2_6277041,"Wojszycka",1,697711,8,2,697711
144,2,2_6277045,"Wojszycka",1,697711,9,2,697711
144,2,2_6277047,"Wojszycka",1,697711,9,2,697711
144,2,2_6277049,"Wojszycka",1,697711,9,2,697711
144,2,2_6277051,"Wojszycka",1,697711,9,2,697711
144,2,2_6277053,"Wojszycka",1,697711,9,2,697711
144,2,2_6277055,"Wojszycka",1,697711,9,2,697711
144,2,2_6277057,"Wojszycka",1,697711,9,2,697711
144,2,2_6277059,"Wojszycka",1,697711,9,2,697711
144,2,2_6277063,"Wojszycka",1,697711,9,2,697711
144,2,2_6277067,"Wojszycka",1,697711,10,2,697711
144,2,2_6277069,"Wojszycka",1,697711,10,2,697711
144,2,2_6277071,"Wojszycka",1,697711,10,2,697711
144,2,2_6277073,"Wojszycka",1,697711,10,2,697711
144,2,2_6277075,"Wojszycka",1,697711,10,2,697711
144,2,2_6277077,"Wojszycka",1,697711,10,2,697711
144,2,2_6277079,"Wojszycka",1,697711,10,2,697711
144,2,2_6277087,"Wojszycka",1,697711,11,2,697711
144,2,2_6277089,"Wojszycka",1,697711,11,2,697711
144,2,2_6277091,"Wojszycka",1,697711,11,2,697711
144,2,2_6277093,"Wojszycka",1,697711,11,2,697711
144,2,2_6277095,"Wojszycka",1,697711,11,2,697711
144,2,2_6277097,"Wojszycka",1,697711,11,2,697711
144,2,2_6277992,"Wojszycka",1,697711,25,2,697711
144,2,2_6278023,"Wojszycka",1,697711,21,1,697711
144,2,2_6278552,"Wojszycka",1,697711,7,2,697711
144,2,2_6278571,"Wojszycka",1,697711,8,2,697711
144,2,2_6278604,"Wojszycka",1,697711,12,2,697711
144,2,2_6276941,"KAMIEŃSKIEGO (pętla)",0,697712,1,2,697712
144,2,2_6276943,"KAMIEŃSKIEGO (pętla)",0,697712,1,2,697712
144,2,2_6276945,"KAMIEŃSKIEGO (pętla)",0,697712,1,2,697712
144,2,2_6276949,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276951,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276953,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276955,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276957,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276959,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276961,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276963,"KAMIEŃSKIEGO (pętla)",0,697712,2,2,697712
144,2,2_6276966,"KAMIEŃSKIEGO (pętla)",0,697712,3,2,697712
144,2,2_6276968,"KAMIEŃSKIEGO (pętla)",0,697712,3,2,697712
144,2,2_6276970,"KAMIEŃSKIEGO (pętla)",0,697712,3,2,697712
144,2,2_6276972,"KAMIEŃSKIEGO (pętla)",0,697712,3,2,697712
144,2,2_6276974,"KAMIEŃSKIEGO (pętla)",0,697712,3,2,697712
144,2,2_6276976,"KAMIEŃSKIEGO (pętla)",0,697712,3,2,697712
144,2,2_6276978,"KAMIEŃSKIEGO (pętla)",0,697712,3,2,697712
144,2,2_6276985,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6276987,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6276989,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6276991,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6276993,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6276995,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6276997,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6276999,"KAMIEŃSKIEGO (pętla)",0,697712,4,2,697712
144,2,2_6277003,"KAMIEŃSKIEGO (pętla)",0,697712,5,2,697712
144,2,2_6277005,"KAMIEŃSKIEGO (pętla)",0,697712,5,2,697712
144,2,2_6277009,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277011,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277013,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277015,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277017,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277019,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277021,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277023,"KAMIEŃSKIEGO (pętla)",0,697712,6,2,697712
144,2,2_6277029,"KAMIEŃSKIEGO (pętla)",0,697712,7,2,697712
144,2,2_6277031,"KAMIEŃSKIEGO (pętla)",0,697712,7,2,697712
144,2,2_6277033,"KAMIEŃSKIEGO (pętla)",0,697712,7,2,697712
144,2,2_6277035,"KAMIEŃSKIEGO (pętla)",0,697712,7,2,697712
144,2,2_6277037,"KAMIEŃSKIEGO (pętla)",0,697712,7,2,697712
144,2,2_6277040,"KAMIEŃSKIEGO (pętla)",0,697712,8,2,697712
144,2,2_6277042,"KAMIEŃSKIEGO (pętla)",0,697712,8,2,697712
144,2,2_6277046,"KAMIEŃSKIEGO (pętla)",0,697712,9,2,697712
144,2,2_6277048,"KAMIEŃSKIEGO (pętla)",0,697712,9,2,697712
144,2,2_6277050,"KAMIEŃSKIEGO (pętla)",0,697712,9,2,697712
144,2,2_6277052,"KAMIEŃSKIEGO (pętla)",0,697712,9,2,697712
144,2,2_6277054,"KAMIEŃSKIEGO (pętla)",0,697712,9,2,697712
144,2,2_6277056,"KAMIEŃSKIEGO (pętla)",0,697712,9,2,697712
144,2,2_6277058,"KAMIEŃSKIEGO (pętla)",0,697712,9,2,697712
144,2,2_6277068,"KAMIEŃSKIEGO (pętla)",0,697712,10,2,697712
144,2,2_6277070,"KAMIEŃSKIEGO (pętla)",0,697712,10,2,697712
144,2,2_6277072,"KAMIEŃSKIEGO (pętla)",0,697712,10,2,697712
144,2,2_6277074,"KAMIEŃSKIEGO (pętla)",0,697712,10,2,697712
144,2,2_6277076,"KAMIEŃSKIEGO (pętla)",0,697712,10,2,697712
144,2,2_6277078,"KAMIEŃSKIEGO (pętla)",0,697712,10,2,697712
144,2,2_6277080,"KAMIEŃSKIEGO (pętla)",0,697712,10,2,697712
144,2,2_6277088,"KAMIEŃSKIEGO (pętla)",0,697712,11,2,697712
144,2,2_6277090,"KAMIEŃSKIEGO (pętla)",0,697712,11,2,697712
144,2,2_6277092,"KAMIEŃSKIEGO (pętla)",0,697712,11,2,697712
144,2,2_6277094,"KAMIEŃSKIEGO (pętla)",0,697712,11,2,697712
144,2,2_6277096,"KAMIEŃSKIEGO (pętla)",0,697712,11,2,697712
144,2,2_6277098,"KAMIEŃSKIEGO (pętla)",0,697712,11,2,697712
144,2,2_6278572,"KAMIEŃSKIEGO (pętla)",0,697712,8,2,697712
144,2,2_6278605,"KAMIEŃSKIEGO (pętla)",0,697712,12,2,697712
144,2,2_6276980,"KAMIEŃSKIEGO (pętla)",0,698000,3,2,698000
144,2,2_6277060,"KAMIEŃSKIEGO (pętla)",0,698000,9,2,698000
144,2,2_6277993,"KAMIEŃSKIEGO (pętla)",0,698000,25,2,698000
144,2,2_6278553,"KAMIEŃSKIEGO (pętla)",0,698000,7,2,698000
144,2,2_6276947,"KAMIEŃSKIEGO (pętla)",0,698002,2,2,698002
144,2,2_6277001,"KAMIEŃSKIEGO (pętla)",0,698002,5,2,698002
144,2,2_6277044,"KAMIEŃSKIEGO (pętla)",0,698002,9,2,698002
144,2,2_6277066,"KAMIEŃSKIEGO (pętla)",0,698002,10,2,698002
144,2,2_6277991,"KAMIEŃSKIEGO (pętla)",0,698002,25,2,698002
144,2,2_6276940,"Wojszycka",1,698004,1,2,698004
144,2,2_6276965,"Wojszycka",1,698004,3,2,698004
144,2,2_6276984,"Wojszycka",1,698004,4,2,698004
144,2,2_6277039,"Wojszycka",1,698004,8,2,698004
144,2,2_6276946,"Zajezdnia Obornicka",1,698006,1,2,698006
144,2,2_6276964,"Zajezdnia Obornicka",1,698006,2,2,698006
144,2,2_6277000,"Zajezdnia Obornicka",1,698006,4,2,698006
144,2,2_6277006,"Zajezdnia Obornicka",1,698006,5,2,698006
144,2,2_6277024,"Zajezdnia Obornicka",1,698006,6,2,698006
144,2,2_6277038,"Zajezdnia Obornicka",1,698006,7,2,698006
144,2,2_6277043,"Zajezdnia Obornicka",1,698006,8,2,698006
144,2,2_6277081,"Zajezdnia Obornicka",1,698006,10,2,698006
144,2,2_6277099,"Zajezdnia Obornicka",1,698006,11,2,698006
144,2,2_6278573,"Zajezdnia Obornicka",1,698006,8,2,698006
144,2,2_6278606,"Zajezdnia Obornicka",1,698006,12,2,698006
144,2,2_6277008,"Wojszycka",1,698008,6,2,698008
144,2,2_6277064,"KRZYKI",0,698009,9,2,698009
144,3,3_6281346,"Wojszycka",1,697711,5,1,697711
144,3,3_6281348,"Wojszycka",1,697711,5,1,697711
144,3,3_6281352,"Wojszycka",1,697711,5,1,697711
144,3,3_6281354,"Wojszycka",1,697711,5,1,697711
144,3,3_6281356,"Wojszycka",1,697711,5,1,697711
144,3,3_6281360,"Wojszycka",1,697711,6,1,697711
144,3,3_6281364,"Wojszycka",1,697711,6,1,697711
144,3,3_6281366,"Wojszycka",1,697711,6,1,697711
144,3,3_6281379,"Wojszycka",1,697711,7,1,697711
144,3,3_6281381,"Wojszycka",1,697711,7,1,697711
144,3,3_6281383,"Wojszycka",1,697711,7,1,697711
144,3,3_6281385,"Wojszycka",1,697711,7,1,697711
144,3,3_6281389,"Wojszycka",1,697711,7,1,697711
144,3,3_6281391,"Wojszycka",1,697711,7,1,697711
144,3,3_6281393,"Wojszycka",1,697711,7,1,697711
144,3,3_6281408,"Wojszycka",1,697711,8,1,697711
144,3,3_6281410,"Wojszycka",1,697711,8,1,697711
144,3,3_6281412,"Wojszycka",1,697711,8,1,697711
144,3,3_6281419,"Wojszycka",1,697711,9,1,697711
144,3,3_6281421,"Wojszycka",1,697711,9,1,697711
144,3,3_6281425,"Wojszycka",1,697711,9,1,697711
144,3,3_6281427,"Wojszycka",1,697711,9,1,697711
144,3,3_6281431,"Wojszycka",1,697711,9,1,697711
144,3,3_6281433,"Wojszycka",1,697711,9,1,697711
144,3,3_6281435,"Wojszycka",1,697711,9,1,697711
144,3,3_6281440,"Wojszycka",1,697711,10,1,697711
144,3,3_6281444,"Wojszycka",1,697711,10,1,697711
144,3,3_6281446,"Wojszycka",1,697711,10,1,697711
144,3,3_6281453,"Wojszycka",1,697711,11,1,697711
144,3,3_6281455,"Wojszycka",1,697711,11,1,697711
144,3,3_6281459,"Wojszycka",1,697711,11,1,697711
144,3,3_6281461,"Wojszycka",1,697711,11,1,697711
144,3,3_6281463,"Wojszycka",1,697711,11,1,697711
144,3,3_6281469,"Wojszycka",1,697711,12,1,697711
144,3,3_6281471,"Wojszycka",1,697711,12,1,697711
144,3,3_6281473,"Wojszycka",1,697711,12,1,697711
144,3,3_6281477,"Wojszycka",1,697711,12,1,697711
144,3,3_6281479,"Wojszycka",1,697711,12,1,697711
144,3,3_6281481,"Wojszycka",1,697711,12,1,697711
144,3,3_6282146,"Wojszycka",1,697711,25,2,697711
144,3,3_6282176,"Wojszycka",1,697711,21,1,697711
144,3,3_6282531,"Wojszycka",1,697711,1,1,697711
144,3,3_6282533,"Wojszycka",1,697711,1,1,697711
144,3,3_6282543,"Wojszycka",1,697711,1,1,697711
144,3,3_6282552,"Wojszycka",1,697711,2,1,697711
144,3,3_6282554,"Wojszycka",1,697711,2,1,697711
144,3,3_6282558,"Wojszycka",1,697711,2,1,697711
144,3,3_6282560,"Wojszycka",1,697711,2,1,697711
144,3,3_6282569,"Wojszycka",1,697711,3,1,697711
144,3,3_6282571,"Wojszycka",1,697711,3,1,697711
144,3,3_6282577,"Wojszycka",1,697711,3,1,697711
144,3,3_6282581,"Wojszycka",1,697711,3,1,697711
144,3,3_6282590,"Wojszycka",1,697711,4,1,697711
144,3,3_6282592,"Wojszycka",1,697711,4,1,697711
144,3,3_6282598,"Wojszycka",1,697711,4,1,697711
144,3,3_6282600,"Wojszycka",1,697711,4,1,697711
144,3,3_6281347,"KAMIEŃSKIEGO (pętla)",0,697712,5,1,697712
144,3,3_6281353,"KAMIEŃSKIEGO (pętla)",0,697712,5,1,697712
144,3,3_6281355,"KAMIEŃSKIEGO (pętla)",0,697712,5,1,697712
144,3,3_6281357,"KAMIEŃSKIEGO (pętla)",0,697712,5,1,697712
144,3,3_6281365,"KAMIEŃSKIEGO (pętla)",0,697712,6,1,697712
144,3,3_6281367,"KAMIEŃSKIEGO (pętla)",0,697712,6,1,697712
144,3,3_6281378,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,3,3_6281380,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,3,3_6281382,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,3,3_6281384,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,3,3_6281390,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,3,3_6281392,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,3,3_6281394,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,3,3_6281409,"KAMIEŃSKIEGO (pętla)",0,697712,8,1,697712
144,3,3_6281411,"KAMIEŃSKIEGO (pętla)",0,697712,8,1,697712
144,3,3_6281418,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,3,3_6281420,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,3,3_6281426,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,3,3_6281432,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,3,3_6281434,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,3,3_6281436,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,3,3_6281439,"KAMIEŃSKIEGO (pętla)",0,697712,10,1,697712
144,3,3_6281445,"KAMIEŃSKIEGO (pętla)",0,697712,10,1,697712
144,3,3_6281454,"KAMIEŃSKIEGO (pętla)",0,697712,11,1,697712
144,3,3_6281460,"KAMIEŃSKIEGO (pętla)",0,697712,11,1,697712
144,3,3_6281462,"KAMIEŃSKIEGO (pętla)",0,697712,11,1,697712
144,3,3_6281470,"KAMIEŃSKIEGO (pętla)",0,697712,12,1,697712
144,3,3_6281472,"KAMIEŃSKIEGO (pętla)",0,697712,12,1,697712
144,3,3_6281478,"KAMIEŃSKIEGO (pętla)",0,697712,12,1,697712
144,3,3_6281480,"KAMIEŃSKIEGO (pętla)",0,697712,12,1,697712
144,3,3_6282532,"KAMIEŃSKIEGO (pętla)",0,697712,1,1,697712
144,3,3_6282553,"KAMIEŃSKIEGO (pętla)",0,697712,2,1,697712
144,3,3_6282559,"KAMIEŃSKIEGO (pętla)",0,697712,2,1,697712
144,3,3_6282561,"KAMIEŃSKIEGO (pętla)",0,697712,2,1,697712
144,3,3_6282570,"KAMIEŃSKIEGO (pętla)",0,697712,3,1,697712
144,3,3_6282582,"KAMIEŃSKIEGO (pętla)",0,697712,3,1,697712
144,3,3_6282591,"KAMIEŃSKIEGO (pętla)",0,697712,4,1,697712
144,3,3_6282599,"KAMIEŃSKIEGO (pętla)",0,697712,4,1,697712
144,3,3_6281349,"KAMIEŃSKIEGO (pętla)",0,698000,5,1,698000
144,3,3_6281361,"KAMIEŃSKIEGO (pętla)",0,698000,6,1,698000
144,3,3_6281386,"KAMIEŃSKIEGO (pętla)",0,698000,7,1,698000
144,3,3_6281413,"KAMIEŃSKIEGO (pętla)",0,698000,8,1,698000
144,3,3_6281422,"KAMIEŃSKIEGO (pętla)",0,698000,9,1,698000
144,3,3_6281428,"KAMIEŃSKIEGO (pętla)",0,698000,9,1,698000
144,3,3_6281441,"KAMIEŃSKIEGO (pętla)",0,698000,10,1,698000
144,3,3_6281447,"KAMIEŃSKIEGO (pętla)",0,698000,10,1,698000
144,3,3_6281456,"KAMIEŃSKIEGO (pętla)",0,698000,11,1,698000
144,3,3_6281464,"KAMIEŃSKIEGO (pętla)",0,698000,11,1,698000
144,3,3_6281474,"KAMIEŃSKIEGO (pętla)",0,698000,12,1,698000
144,3,3_6281482,"KAMIEŃSKIEGO (pętla)",0,698000,12,1,698000
144,3,3_6282147,"KAMIEŃSKIEGO (pętla)",0,698000,25,2,698000
144,3,3_6282534,"KAMIEŃSKIEGO (pętla)",0,698000,1,1,698000
144,3,3_6282555,"KAMIEŃSKIEGO (pętla)",0,698000,2,1,698000
144,3,3_6282572,"KAMIEŃSKIEGO (pętla)",0,698000,3,1,698000
144,3,3_6282578,"KAMIEŃSKIEGO (pętla)",0,698000,3,1,698000
144,3,3_6282593,"KAMIEŃSKIEGO (pętla)",0,698000,4,1,698000
144,3,3_6282601,"KAMIEŃSKIEGO (pętla)",0,698000,4,1,698000
144,3,3_6281345,"KAMIEŃSKIEGO (pętla)",0,698001,5,1,698001
144,3,3_6281359,"KAMIEŃSKIEGO (pętla)",0,698002,6,1,698002
144,3,3_6281452,"KAMIEŃSKIEGO (pętla)",0,698002,11,1,698002
144,3,3_6281468,"KAMIEŃSKIEGO (pętla)",0,698002,12,1,698002
144,3,3_6282145,"KAMIEŃSKIEGO (pętla)",0,698002,25,2,698002
144,3,3_6281407,"KAMIEŃSKIEGO (pętla)",0,698003,8,1,698003
144,3,3_6281417,"Wojszycka",1,698004,9,1,698004
144,3,3_6281438,"Wojszycka",1,698004,10,1,698004
144,3,3_6281358,"Zajezdnia Obornicka",1,698006,5,1,698006
144,3,3_6281395,"Zajezdnia Obornicka",1,698006,7,1,698006
144,3,3_6281437,"Zajezdnia Obornicka",1,698006,9,1,698006
144,3,3_6282562,"Zajezdnia Obornicka",1,698006,2,1,698006
144,3,3_6282583,"Zajezdnia Obornicka",1,698006,3,1,698006
144,3,3_6281368,"Broniewskiego",1,698007,6,1,698007
144,3,3_6281377,"Wojszycka",1,698008,7,1,698008
144,3,3_6282544,"KRZYKI",0,698009,1,1,698009
144,4,4_6285198,"Wojszycka",1,697711,5,1,697711
144,4,4_6285200,"Wojszycka",1,697711,5,1,697711
144,4,4_6285204,"Wojszycka",1,697711,5,1,697711
144,4,4_6285206,"Wojszycka",1,697711,5,1,697711
144,4,4_6285217,"Wojszycka",1,697711,6,1,697711
144,4,4_6285219,"Wojszycka",1,697711,6,1,697711
144,4,4_6285223,"Wojszycka",1,697711,6,1,697711
144,4,4_6285225,"Wojszycka",1,697711,6,1,697711
144,4,4_6285230,"Wojszycka",1,697711,7,1,697711
144,4,4_6285232,"Wojszycka",1,697711,7,1,697711
144,4,4_6285234,"Wojszycka",1,697711,7,1,697711
144,4,4_6285238,"Wojszycka",1,697711,7,1,697711
144,4,4_6285240,"Wojszycka",1,697711,7,1,697711
144,4,4_6285246,"Wojszycka",1,697711,8,1,697711
144,4,4_6285248,"Wojszycka",1,697711,8,1,697711
144,4,4_6285250,"Wojszycka",1,697711,8,1,697711
144,4,4_6285252,"Wojszycka",1,697711,8,1,697711
144,4,4_6285256,"Wojszycka",1,697711,8,1,697711
144,4,4_6285258,"Wojszycka",1,697711,8,1,697711
144,4,4_6285263,"Wojszycka",1,697711,9,1,697711
144,4,4_6285267,"Wojszycka",1,697711,9,1,697711
144,4,4_6285269,"Wojszycka",1,697711,9,1,697711
144,4,4_6285273,"Wojszycka",1,697711,9,1,697711
144,4,4_6285279,"Wojszycka",1,697711,10,1,697711
144,4,4_6285281,"Wojszycka",1,697711,10,1,697711
144,4,4_6285285,"Wojszycka",1,697711,10,1,697711
144,4,4_6285287,"Wojszycka",1,697711,10,1,697711
144,4,4_6285291,"Wojszycka",1,697711,10,1,697711
144,4,4_6285295,"Wojszycka",1,697711,10,1,697711
144,4,4_6285300,"Wojszycka",1,697711,11,1,697711
144,4,4_6285302,"Wojszycka",1,697711,11,1,697711
144,4,4_6285306,"Wojszycka",1,697711,11,1,697711
144,4,4_6285308,"Wojszycka",1,697711,11,1,697711
144,4,4_6285312,"Wojszycka",1,697711,11,1,697711
144,4,4_6285314,"Wojszycka",1,697711,11,1,697711
144,4,4_6285933,"Wojszycka",1,697711,25,2,697711
144,4,4_6285963,"Wojszycka",1,697711,21,1,697711
144,4,4_6286323,"Wojszycka",1,697711,1,1,697711
144,4,4_6286325,"Wojszycka",1,697711,1,1,697711
144,4,4_6286329,"Wojszycka",1,697711,1,1,697711
144,4,4_6286331,"Wojszycka",1,697711,1,1,697711
144,4,4_6286342,"Wojszycka",1,697711,2,1,697711
144,4,4_6286344,"Wojszycka",1,697711,2,1,697711
144,4,4_6286348,"Wojszycka",1,697711,2,1,697711
144,4,4_6286350,"Wojszycka",1,697711,2,1,697711
144,4,4_6286352,"Wojszycka",1,697711,2,1,697711
144,4,4_6286361,"Wojszycka",1,697711,3,1,697711
144,4,4_6286363,"Wojszycka",1,697711,3,1,697711
144,4,4_6286367,"Wojszycka",1,697711,3,1,697711
144,4,4_6286369,"Wojszycka",1,697711,3,1,697711
144,4,4_6286374,"Wojszycka",1,697711,4,1,697711
144,4,4_6286378,"Wojszycka",1,697711,4,1,697711
144,4,4_6286380,"Wojszycka",1,697711,4,1,697711
144,4,4_6286388,"Wojszycka",1,697711,4,1,697711
144,4,4_6285199,"KAMIEŃSKIEGO (pętla)",0,697712,5,1,697712
144,4,4_6285205,"KAMIEŃSKIEGO (pętla)",0,697712,5,1,697712
144,4,4_6285218,"KAMIEŃSKIEGO (pętla)",0,697712,6,1,697712
144,4,4_6285224,"KAMIEŃSKIEGO (pętla)",0,697712,6,1,697712
144,4,4_6285226,"KAMIEŃSKIEGO (pętla)",0,697712,6,1,697712
144,4,4_6285229,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,4,4_6285231,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,4,4_6285233,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,4,4_6285239,"KAMIEŃSKIEGO (pętla)",0,697712,7,1,697712
144,4,4_6285247,"KAMIEŃSKIEGO (pętla)",0,697712,8,1,697712
144,4,4_6285249,"KAMIEŃSKIEGO (pętla)",0,697712,8,1,697712
144,4,4_6285251,"KAMIEŃSKIEGO (pętla)",0,697712,8,1,697712
144,4,4_6285257,"KAMIEŃSKIEGO (pętla)",0,697712,8,1,697712
144,4,4_6285259,"KAMIEŃSKIEGO (pętla)",0,697712,8,1,697712
144,4,4_6285262,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,4,4_6285268,"KAMIEŃSKIEGO (pętla)",0,697712,9,1,697712
144,4,4_6285280,"KAMIEŃSKIEGO (pętla)",0,697712,10,1,697712
144,4,4_6285286,"KAMIEŃSKIEGO (pętla)",0,697712,10,1,697712
144,4,4_6285296,"KAMIEŃSKIEGO (pętla)",0,697712,10,1,697712
144,4,4_6285299,"KAMIEŃSKIEGO (pętla)",0,697712,11,1,697712
144,4,4_6285301,"KAMIEŃSKIEGO (pętla)",0,697712,11,1,697712
144,4,4_6285307,"KAMIEŃSKIEGO (pętla)",0,697712,11,1,697712
144,4,4_6285313,"KAMIEŃSKIEGO (pętla)",0,697712,11,1,697712
144,4,4_6286324,"KAMIEŃSKIEGO (pętla)",0,697712,1,1,697712
144,4,4_6286330,"KAMIEŃSKIEGO (pętla)",0,697712,1,1,697712
144,4,4_6286332,"KAMIEŃSKIEGO (pętla)",0,697712,1,1,697712
144,4,4_6286343,"KAMIEŃSKIEGO (pętla)",0,697712,2,1,697712
144,4,4_6286349,"KAMIEŃSKIEGO (pętla)",0,697712,2,1,697712
144,4,4_6286351,"KAMIEŃSKIEGO (pętla)",0,697712,2,1,697712
144,4,4_6286353,"KAMIEŃSKIEGO (pętla)",0,697712,2,1,697712
144,4,4_6286362,"KAMIEŃSKIEGO (pętla)",0,697712,3,1,697712
